PID,Q3,Q4,Q10,Q15,Q16,Q17,Q18,Raw Score,Transformed Scores
1,1,1,4,5,4,3.0,8,26.0,67.85714285714286
2,2,2,2,4,4,4.0,4,22.0,53.57142857142857
3,3,3,2,2,1,2.0,2,15.0,28.57142857142857
4,4,3,3,1,1,3.0,2,17.0,35.714285714285715
5,3,3,2,4,2,4.0,3,21.0,50.0
6,2,2,4,4,4,3.0,3,22.0,53.57142857142857
7,1,1,4,5,5,5.0,3,24.0,60.71428571428571
8,3,3,4,5,4,3.0,4,26.0,67.85714285714286
9,2,2,3,4,1,3.0,2,17.0,35.714285714285715
10,3,3,2,1,2,2.0,2,15.0,28.57142857142857
11,4,3,3,5,2,3.0,2,22.0,53.57142857142857
12,3,3,3,4,1,3.0,3,20.0,46.42857142857143
13,3,3,2,3,1,2.0,2,16.0,32.142857142857146
14,3,3,3,2,2,4.0,2,19.0,42.857142857142854
15,3,3,2,2,1,2.0,2,15.0,28.57142857142857
16,4,3,4,2,1,4.0,2,20.0,46.42857142857143
17,2,2,4,5,1,4.0,5,23.0,57.14285714285714
18,3,3,2,5,1,2.0,2,18.0,39.285714285714285
19,1,1,4,5,2,4.0,3,20.0,46.42857142857143
20,1,1,3,5,2,4.0,4,20.0,46.42857142857143
21,4,3,4,5,2,5.0,5,28.0,75.0
22,4,3,2,3,2,4.0,4,22.0,53.57142857142857
23,3,3,3,5,4,2.0,2,22.0,53.57142857142857
24,3,4,3,4,4,4.0,3,25.0,64.28571428571429
25,3,3,3,2,1,2.0,3,17.0,35.714285714285715
26,2,2,2,5,1,2.0,2,16.0,32.142857142857146
27,2,2,3,4,2,4.0,4,21.0,50.0
28,1,1,4,5,1,4.0,5,21.0,50.0
29,3,3,3,3,3,,3,,
30,1,2,4,4,4,3.0,3,21.0,50.0
31,3,2,3,4,1,3.0,3,19.0,42.857142857142854
32,2,2,2,5,4,3.0,4,22.0,53.57142857142857
33,2,3,3,4,4,3.0,3,22.0,53.57142857142857
34,3,2,3,4,2,2.0,1,17.0,35.714285714285715
35,1,1,4,5,4,4.0,4,23.0,57.14285714285714
36,2,2,2,5,2,2.0,2,17.0,35.714285714285715
37,1,2,4,4,2,3.0,2,18.0,39.285714285714285
38,1,1,4,5,4,4.0,4,23.0,57.14285714285714
39,1,1,5,5,5,5.0,5,27.0,71.42857142857143
40,1,1,4,5,4,4.0,4,23.0,57.14285714285714
41,1,1,3,5,4,4.0,4,22.0,53.57142857142857
42,1,1,3,5,4,3.0,3,20.0,46.42857142857143
43,3,2,5,3,2,4.0,4,23.0,57.14285714285714
44,3,3,4,5,1,4.0,2,22.0,53.57142857142857
45,2,2,1,2,1,3.0,3,14.0,25.0
46,1,1,4,4,4,3.0,3,20.0,46.42857142857143
47,2,2,3,5,2,3.0,4,21.0,50.0
48,1,1,4,5,4,5.0,4,24.0,60.71428571428571
49,2,2,4,5,2,4.0,4,23.0,57.14285714285714
50,2,2,4,5,3,5.0,5,26.0,67.85714285714286
51,2,2,3,5,2,3.0,4,21.0,50.0
52,2,2,4,5,1,3.0,3,20.0,46.42857142857143
53,2,2,3,5,2,3.0,3,20.0,46.42857142857143
54,1,2,4,5,1,4.0,3,20.0,46.42857142857143
55,3,3,1,4,4,2.0,2,19.0,42.857142857142854
56,3,3,2,2,4,3.0,4,21.0,50.0
57,3,3,2,4,1,3.0,3,19.0,42.857142857142854
58,2,2,3,5,2,4.0,4,22.0,53.57142857142857
59,2,2,2,5,2,3.0,3,19.0,42.857142857142854
60,1,1,4,5,2,3.0,4,20.0,46.42857142857143
61,2,2,4,5,3,3.0,2,21.0,50.0
62,2,2,3,5,1,4.0,4,21.0,50.0
64,2,2,4,5,2,4.0,4,23.0,57.14285714285714
65,1,1,4,5,5,4.0,5,25.0,64.28571428571429
66,2,2,3,5,2,4.0,4,22.0,53.57142857142857
67,2,2,3,2,2,3.0,2,16.0,32.142857142857146
68,2,2,3,4,4,4.0,4,23.0,57.14285714285714
69,2,2,3,5,2,3.0,3,20.0,46.42857142857143
70,3,3,3,5,2,4.0,4,24.0,60.71428571428571
71,1,1,3,5,2,4.0,3,19.0,42.857142857142854
72,3,3,2,2,1,3.0,3,17.0,35.714285714285715
73,3,3,4,5,4,4.0,4,27.0,71.42857142857143
74,2,2,3,4,4,4.0,4,23.0,57.14285714285714
75,1,1,4,5,4,4.0,4,23.0,57.14285714285714
76,2,2,3,5,1,2.0,2,17.0,35.714285714285715
77,2,3,4,5,1,4.0,4,23.0,57.14285714285714
78,2,2,2,5,3,4.0,3,21.0,50.0
79,2,2,2,5,3,2.0,2,18.0,39.285714285714285
80,2,2,3,5,4,4.0,4,24.0,60.71428571428571
81,3,3,2,2,1,3.0,2,16.0,32.142857142857146
82,2,2,4,5,3,4.0,4,24.0,60.71428571428571
83,2,2,4,5,1,4.0,4,22.0,53.57142857142857
84,1,1,3,5,4,4.0,3,21.0,50.0
85,2,2,2,4,2,4.0,3,19.0,42.857142857142854
86,2,2,4,2,1,4.0,4,19.0,42.857142857142854
87,2,2,3,4,2,4.0,3,20.0,46.42857142857143
