PID,Q5,Q6,Q7,Q11,Q19,Q26,Raw Score,Transformed Scores
1,4,4,4,4,5,2,23,70.83333333333334
2,4,2,4,3,4,2,19,54.166666666666664
3,2,2,1,2,2,5,14,33.33333333333333
4,1,2,4,1,2,4,14,33.33333333333333
5,2,1,3,2,3,2,13,29.166666666666668
6,3,2,3,1,4,2,15,37.5
7,2,4,4,2,5,3,20,58.333333333333336
8,3,4,4,3,3,1,18,50.0
9,2,2,4,3,3,4,18,50.0
10,4,4,3,2,4,2,19,54.166666666666664
11,4,4,4,1,1,5,19,54.166666666666664
12,4,4,5,2,2,5,22,66.66666666666666
13,1,1,1,1,1,5,10,16.666666666666664
14,3,3,2,2,2,5,17,45.83333333333333
15,3,4,2,2,2,3,16,41.66666666666667
16,1,1,4,1,4,5,16,41.66666666666667
17,3,2,4,5,5,3,22,66.66666666666666
18,1,1,1,1,2,4,10,16.666666666666664
19,2,4,4,2,2,2,16,41.66666666666667
20,3,2,3,5,3,3,19,54.166666666666664
21,2,2,5,2,3,4,18,50.0
22,2,3,4,2,3,4,18,50.0
23,1,1,1,1,1,4,9,12.5
24,5,3,4,3,3,2,20,58.333333333333336
25,1,1,1,2,3,5,13,29.166666666666668
26,2,1,2,1,1,3,10,16.666666666666664
27,4,4,4,1,4,5,22,66.66666666666666
28,3,5,4,5,5,2,24,75.0
29,2,3,3,3,2,4,17,45.83333333333333
30,4,4,4,3,3,3,21,62.5
31,4,3,3,2,3,3,18,50.0
32,2,2,1,1,2,2,10,16.666666666666664
33,3,3,3,3,3,0,15,37.5
34,1,2,4,2,1,4,14,33.33333333333333
35,2,1,3,3,2,1,12,25.0
36,2,2,3,2,2,4,15,37.5
37,4,3,2,3,2,3,17,45.83333333333333
38,4,4,4,3,4,5,24,75.0
39,4,4,5,5,4,2,24,75.0
40,3,4,5,2,4,1,19,54.166666666666664
41,4,5,4,1,4,1,19,54.166666666666664
42,4,4,4,3,4,2,21,62.5
43,3,1,4,4,3,3,18,50.0
44,2,2,4,1,2,4,15,37.5
45,1,2,2,2,4,4,15,37.5
46,4,4,4,4,4,2,22,66.66666666666666
47,3,4,4,3,3,3,20,58.333333333333336
48,5,4,5,5,5,2,26,83.33333333333334
49,4,4,4,3,4,1,20,58.333333333333336
50,2,2,4,2,1,4,15,37.5
51,4,2,3,2,4,2,17,45.83333333333333
52,1,1,4,2,1,4,13,29.166666666666668
53,2,2,3,2,3,1,13,29.166666666666668
54,2,2,3,2,3,5,17,45.83333333333333
55,1,2,3,2,1,2,11,20.833333333333336
56,2,2,3,1,3,3,14,33.33333333333333
57,2,1,4,1,2,4,14,33.33333333333333
58,1,2,2,1,4,1,11,20.833333333333336
59,2,2,3,1,2,3,13,29.166666666666668
60,1,2,3,4,3,4,17,45.83333333333333
61,3,2,4,1,2,2,14,33.33333333333333
62,2,2,4,1,3,5,17,45.83333333333333
64,4,4,2,1,3,3,17,45.83333333333333
65,5,4,4,4,5,4,26,83.33333333333334
66,2,3,4,2,2,5,18,50.0
67,2,2,3,1,2,3,13,29.166666666666668
68,3,4,3,3,4,3,20,58.333333333333336
69,4,4,4,1,4,2,19,54.166666666666664
70,1,2,4,1,3,3,14,33.33333333333333
71,4,3,4,2,3,2,18,50.0
72,2,4,4,2,3,5,20,58.333333333333336
73,4,4,3,1,4,5,21,62.5
74,2,4,4,4,4,2,20,58.333333333333336
75,4,4,4,1,4,2,19,54.166666666666664
76,1,2,2,1,2,5,13,29.166666666666668
77,2,1,4,2,1,5,15,37.5
78,1,2,4,1,2,3,13,29.166666666666668
79,1,1,2,1,1,4,10,16.666666666666664
80,2,3,4,1,4,3,17,45.83333333333333
81,3,2,2,1,3,5,16,41.66666666666667
82,4,4,4,2,4,3,21,62.5
83,2,4,4,1,2,1,14,33.33333333333333
84,4,3,4,2,3,3,19,54.166666666666664
85,2,2,3,1,2,3,13,29.166666666666668
86,2,2,4,2,2,3,15,37.5
87,4,4,4,1,4,1,18,50.0
