PID,Q20,Q21,Q22,Raw Score,Transformed Scores
1,5,,1,,
2,4,,2,,
3,1,1.0,1,3.0,0.0
4,4,4.0,1,9.0,50.0
5,4,,2,,
6,4,4.0,2,10.0,58.333333333333336
7,5,4.0,3,12.0,75.0
8,4,4.0,3,11.0,66.66666666666666
9,4,3.0,1,8.0,41.66666666666667
10,4,4.0,1,9.0,50.0
11,2,4.0,4,10.0,58.333333333333336
12,4,4.0,2,10.0,58.333333333333336
13,3,4.0,1,8.0,41.66666666666667
14,3,4.0,1,8.0,41.66666666666667
15,4,3.0,2,9.0,50.0
16,2,2.0,3,7.0,33.33333333333333
17,5,5.0,1,11.0,66.66666666666666
18,4,4.0,1,9.0,50.0
19,3,,2,,
20,2,,1,,
21,4,,4,,
22,4,4.0,1,9.0,50.0
23,4,1.0,1,6.0,25.0
24,4,4.0,1,9.0,50.0
25,3,2.0,1,6.0,25.0
26,1,4.0,4,9.0,50.0
27,4,,4,,
28,2,,2,,
29,4,4.0,3,11.0,66.66666666666666
30,4,4.0,4,12.0,75.0
31,4,4.0,3,11.0,66.66666666666666
32,2,,3,,
33,4,4.0,1,9.0,50.0
34,4,1.0,1,6.0,25.0
35,1,4.0,4,9.0,50.0
36,4,,3,,
37,4,4.0,1,9.0,50.0
38,4,,2,,
39,5,,4,,
40,4,,1,,
41,4,4.0,4,12.0,75.0
42,5,4.0,1,10.0,58.333333333333336
43,4,,3,,
44,2,1.0,1,4.0,8.333333333333332
45,4,,1,,
46,4,4.0,3,11.0,66.66666666666666
47,3,4.0,3,10.0,58.333333333333336
48,4,4.0,1,9.0,50.0
49,4,4.0,1,9.0,50.0
50,1,4.0,2,7.0,33.33333333333333
51,4,,3,,
52,4,,4,,
53,4,,3,,
54,2,,2,,
55,4,4.0,1,9.0,50.0
56,4,3.0,1,8.0,41.66666666666667
57,4,4.0,1,9.0,50.0
58,4,4.0,4,12.0,75.0
59,3,1.0,4,8.0,41.66666666666667
60,3,,3,,
61,4,4.0,1,9.0,50.0
62,2,4.0,1,7.0,33.33333333333333
64,4,,3,,
65,5,,3,,
66,1,2.0,3,6.0,25.0
67,3,4.0,1,8.0,41.66666666666667
68,3,,4,,
69,4,4.0,4,12.0,75.0
70,4,4.0,1,9.0,50.0
71,4,4.0,2,10.0,58.333333333333336
72,4,3.0,1,8.0,41.66666666666667
73,4,5.0,1,10.0,58.333333333333336
74,4,,4,,
75,4,4.0,4,12.0,75.0
76,2,3.0,1,6.0,25.0
77,4,2.0,1,7.0,33.33333333333333
78,4,,4,,
79,4,,1,,
80,4,4.0,4,12.0,75.0
81,2,4.0,1,7.0,33.33333333333333
82,3,,1,,
83,3,4.0,3,10.0,58.333333333333336
84,4,4.0,1,9.0,50.0
85,4,,4,,
86,2,2.0,3,7.0,33.33333333333333
87,4,4.0,3,11.0,66.66666666666666
